Category,Description
Database Engineer,"Job Description Scope: Supporting the sales team with account planning, identifying potential customer requirements and progression through to opportunity creation via strong discovery techniques. To work beyond single product discussions to architect solutions based upon customer requirements. Support sales with demonstrating to the customer how the technical solution will provide business value with positive outcomes. Ability to communicate functionality and lead discovery discussions with cu…"
Database Engineer,"Description Scope: Supporting the sales team with account planning, identifying potential customer requirements and progression through to opportunity creation via strong discovery techniques. To work beyond single product discussions to architect solutions based upon customer requirements. Support sales with demonstrating to the customer how the technical solution will provide business value with positive outcomes. Ability to communicate functionality and lead discovery discussions with custom…"
Database Engineer,"Database Engineer Hybrid Role Exclusive to Ocho Join an Exciting, Well-Funded Scale-Up Our client, an innovative and well-funded scale-up with a strong presence across the UK and the USA, is seeking a talented Database Engineer to join their growing Platform Team. This is a unique opportunity to play a pivotal role in designing, optimising, and scaling the data architecture behind a cutting-edge cloud-based platform. The Role As a Database Engineer, youll be at the heart of the companys technic…"
Database Engineer,"Description You’re ready to gain the skills and experience needed to grow within your role and advance your career — and we have the perfect software engineering opportunity for you. As a Database AWS Developer - Software Engineer II at JPMorgan Chase within the within the Corporate Technology (FRDC) division, you will be a key player in an agile team, tasked with designing and delivering top-tier technology products in a secure, stable, and scalable manner. Your role will involve implementing …"
Database Engineer,"Job Description Oracle is a technology leader that's changing how the world does business - and our Customer Success Services(CSS) team supports over 6,000 companies around the world. We're looking for an experienced and self-motivated engineer to work on customer premises in the UK as our Database Infrastructure Specialist. Join the team of highly skilled technical experts who build and maintain our clients' technical landscapes through tailored support services. This is an onsite role with cu…"
Database Engineer,"Job Description Oracle is a technology leader that's changing how the world does business - and our Customer Success Services(CSS) team supports over 6,000 companies around the world. We're looking for an experienced and self-motivated engineer to work on customer premises in the UK as our Database Infrastructure Specialist. Join the team of highly skilled technical experts who build and maintain our clients' technical landscapes through tailored support services. This is an onsite role with cu…"
Database Engineer,"Description Oracle is a technology leader that’s changing how the world does business – and our Customer Success Services(CSS) team supports over 6,000 companies around the world. We’re looking for an experienced and self-motivated engineer to work on customer premises in the UK as our Database Infrastructure Specialist. Join the team of highly skilled technical experts who build and maintain our clients’ technical landscapes through tailored support services. This is an onsite role with custom…"
Database Engineer,"Description Embark on a transformative career journey with JPMorgan Chase as a Lead Software Engineer. Here, you will have the unique opportunity to push the boundaries of technology, contribute to market-leading products, and grow professionally within our Global Technology Infrastructure team. Join us and redefine what's possible in your career. As a Senior Lead Software Engineer at JPMorgan Chase within the Global Technology Infrastructure, you will be a vital member of an agile team, contri…"
Database Engineer,"Job Title: DBA SRE Hiring Location: UK Duration: 6-months Contract Inside IR35 Working Mode: Fully Remote Job Description: - As part of the Cloud Team the Database Administrator primary focus is the delivery of cloud related database services and products to internal customers. They are responsible for providing end -to-end database support for cloud services through monitoring, incident response, and incident resolution for the Public and Private Cloud Platform environment. They also support i…"
Designer,"Job Description: Are you passionate about digital hardware design? This is a fantastic opportunity to move into Machine Learning and Artificial Intelligence, key technologies for the future of computing. Working on the cutting edge of Arm IP, you will take part in crafting technology that powers the next generation of mobile apps, portable devices, home automation, smart cities, self-driving cars, and much more This position can offered in either Lund, Sweden or Cambridge, UK Responsibilities: …"
Designer,"Gateways Designer Location: Bracknell or Basingstoke (fully on-site) Security Clearance: SC to start; DV required later The Opportunity: This is your chance to join a team dedicated to supporting critical national defence operations by designing and implementing advanced cybersecurity solutions. Working in this role means contributing to the development of cutting-edge technology that safeguards sensitive information and ensures operational resilience. With a focus on innovation and excellence,…"
Designer,"Turn your creativity and people skills into a high-earning sales career as a Schmidt Sales Designer A Schmidt sales designer designs and sells high-quality made-to-measure kitchens, bathrooms, bedrooms, and other interiors. It's a rewarding, varied, and creative career—and one with high earning potential. We expect to see over 200% growth in the UK over the next few years. We take 900 customer orders daily, with an average sale price ranging from £8,500 to £50,000 so there's heaps of success po…"
Designer,"Sales Designer Self Employed Earning Potential OTE £60K Competitive Commission-Based Earnings North West England Flexible Working Hours Comprehensive Training Provided About the client Transforming Outdoor Spaces Across the North West , our client is a trusted name in premium outdoor transformations, specialising in high-quality UPVC decking, fencing, balustrades, pergolas, and verandas. Known for their low-maintenance, durable, and stylish products, theyve helped countless homeowners across th…"
Designer,"Bespoke Designer Bespoke Designer Assignment Type: Temporary, ongoing basis where you will be engaged via HaysLocation: ChichesterWorking Environment: Hybrid, part office based on site at client offices/ part home basedPay type: Competitive hourly pay rate Your New CompanyThe World’s pre-eminent super-luxury automotive brand based in Goodwood, near Chichester, West Sussex, which comprises its global headquarters and Global Centre of Luxury Manufacturing Excellence Your new roleHays are recruiti…"
Designer,"Design Engineer Your new company This is a great opportunity with a growing business who design bespoke solutions for clients within the manufacturing industry, due to increased client demand they are seeking an experienced Design Engineer with strong experience in Solidworks. Your new role You will be joining a team of designers working on bespoke projects, designing and providing solutions for clients across a wide range of manufacturing services. You will produce drawings of parts/assemblies…"
Designer,"Design Engineer - Mid-Ulster Your new company Your new company is a leading player in the engineering sector, renowned for its innovative approach and commitment to excellence. They specialise in the design and production of high-quality trailers, serving a diverse range of industries. With a strong focus on customer satisfaction and continuous improvement, this company offers a dynamic and supportive work environment where your skills and expertise will be highly valued. Your new role Your new…"
Designer,"Design Engineer to join a successful and innovative engineering firm in Newry Your new company Your new company is a rapidly expanding leader in the recycling industry, known for its innovative approach and commitment to sustainability. With new contracts secured, they are looking for a dynamic Mechanical Design Engineer to join their Engineering team. This company prides itself on maintaining high standards and adhering to strict Health & Safety policies. Your new role Your new role will invol…"
Designer,"Job Summary: The Head of Design will be responsible for the delivery of Mace Dragados Joint Venture (MDjv)'s design and engineering obligations are achieved by a combination of MDjv internal roles and supply chain organisations: The Chief Engineer Group (CEG), which acts as the overall owner of, and is the controlling mind for, the technical solution, ultimately certifying that it meets its requirements; and the Design Management Group (DMG ), which works with the CEG to manage the design proce…"
Designer,"An exciting opportunity for an ambitious experienced Design Coodinator to join Tetra Techs extremely successful and versatile team. This is a unique opportunity to become part of the growing Design Management team working on varied and interesting commissions. Reporting directly to the Technical Director for Design Management, youwill lead and manageTetra Techdesign consultants and design subconsultants inputs on projects.You will primarily be delivering projects within the Midlands and Souther…"
Designer,"Design Manager/ Co-ordinator Due to continuing success and growth, we have an excellent opportunity for a Design Manager or Design Co-Ordinator, looking to take the next step in their career, to join our Team. This role can be based at either our Dungannon or Midlands office. The Role. As our Design Manager/ Co-Ordinator it will be your responsibility to take the Scheme through from Planning approval/ Contract execution to our commencement on site. You will be responsible for the co-ordination …"
Designer,"Design manager required. Our client is a well-established equipment manufacturer based in Marchwood, near Southampton who supply full turnkey projects to a range of industries. Due to continued success, they are seeking an experienced Design Engineering professional with an electrical / automation bias to join the team, and report directly to the managing director. Design Manager Job Overview Managing all aspects of design engineering projects from conception through to delivery Managing, devel…"
Designer,"Design Engineer Reporting to the Design Engineering Manager, the job holder will adopt development products and transition to production. Take ownership for product and production design improvements that will assist the company to grow and expand their product range. Key Responsibilities: Complete product design improvements from concept, design, support, build and installation. Assist production with engineering support and guidance. Meet regularly with Engineering Manager/Manufacturing Engin…"
Designer,"Position: Design Manager Industry: High-End Residential Construction Location: London, UK Salary: Competitive  Benefits About the Client: Our client is a prestigious high-end residential contractor renowned for delivering luxury homes and bespoke refurbishment projects across London. With a portfolio of exceptional properties, they have built a reputation for excellence, attention to detail, and client satisfaction. They are now seeking a talented Design Manager to join their team and lead the …"
Designer,"Exciting Career Opportunity: Design Engineer Location: Omagh Salary: £30,000 - £40,000 About the Position We are seeking a talented Design Engineer on behalf of an industry-leading company in Omagh. This role offers a fantastic opportunity to work on innovative design projects, bringing concepts to life and contributing to the company's success through technical expertise and creativity. What Youll Do Develop detailed 3D models and technical drawings for product designs Collaborate with enginee…"
Designer,"Job Title: Head of Design Location: Newry Industry: Fit-out Contractor Salary: £Negotiable DOE Description: We are hiring for our client, a highly regarded Fit-out contractor based in Newry, who are seeking an experienced Head of Design to lead their design department. This exciting opportunity comes as the company continues its impressive growth trajectory with a strong pipeline of projects extending into 2025 and beyond. This is your chance to join a dynamic organisation where your expertise …"
Designer,"Are you an experienced Design Manager looking to take the next step in your career? Want to work for a leading Main Contractor that is growing both turnover and profit, year on year. Want to work on a wide range of Open Space projects - Data Centres, Film Studios, Distribution Centres? If so, Build Space has the role for you Our client is a £200m, multi divisional Main Contractor, making giant strides in Industrial & Logistics sector. Headquartered in Central London, we are looking for the Desi…"
Designer,"MCS Group is currently working with a leading digital agency, renowned for delivering exceptional web and digital solutions. Their passionate team provides high-quality digital services to an exclusive portfolio of local and global clients, including FTSE 100 companies and Public Sector organisations. They are now seeking a Digital Designer to join their collaborative team and contribute to innovative digital projects across websites, applications, and marketing assets. Key Responsibilities Des…"
Designer,"We are currently seeking an experienced Design Manager with solid experience working for a main contractor to join our client's team Design Manager Hull – Office-based £45,000 to £50,000  car allowance Permanent We are looking for a Design Manager with a proven track record with a main contractor to join our Hull-based client. The role involves managing all aspects of the design production and review process. Why join this company? This company has a healthy pipeline of secured orders for the n…"
Designer,"Are you an experienced Design Manager looking for a new challenge? Do you have experience working as a Design Manager within the Civil Engineering sector? If so, we may just have the right opportunity for you. ​ I am working with a civils contractor who is looking to add a Design Manager to their design team in Norwich on a hybrid-working basis. They offer a competitive rate based upon experience. You will be joining the project technical team to collaborate and aid the development of the schem…"
Designer,"Design Coordinator - East Midlands Design Coordinator - a leading privately-owned contractor is searching for a Design Coordinator to join their growing operations team delivering Design & Build projects across the Midlands. This is an excellent opportunity for a Design Coordinator to join a highly successful contractor delivering commercial, education, MOD, multi-room, leisure and sports projects ranging from £10m to £40m. In this role you will generally be responsible for supporting on two li…"
Designer,"Design Engineer We are delighted to be working alongside a leading Engineer company to recruit a Mechanical Design Engineer at all levels. Our client has grown from strength to strength over the past few years and is now looking to add to their design team due to company growth. The role: In this role you will work within multi-disciplined Engineering teams to deliver innovative design solutions for new concepts & customisation of existing products for customers across the globe, ensuring deliv…"
Designer,Target Staff are sourcing a talented and passionate Interior Designer to join our Renowned Client and the dynamic team. This role offers an exciting opportunity to work on diverse projects while developing your skills in a supportive environment. Working with my client will give you the opportunity to have your work come to fruition in some on the UK and Irelands more prestigious Locations. Key Responsibilities: Conduct detailed site surveys and create accurate design drawings using AutoCAD Gen…
Designer,Design Manager - Nottingham Design Manager - a leading privately-owned contractor is recruiting a Design Manager to join their growing team based in Nottingham. This is an excellent opportunity for a Design Manager to join an award-winning design and build contactor delivering projects from £5m - £30m across the East Midlands. Why Apply? Our client has cemented themselves as one of the leading construction employers in the East Midlands. They have developed an excellent client base within the p…
Designer,"Position: Design Manager - Mechanical Bias Location: Greater Manchester, UK My client are a leading engineering firm specializing in the design, installation, and maintenance of low-carbon power generation systems. They are at the forefront of decentralized energy solutions, including Combined Heat and Power (CHP) systems, peaking plants, and backup diesel generators. The Opportunity This role offers an exciting opportunity to contribute to innovative energy projects, lead design efforts, and s…"
Designer,"About the role The successful candidate will be part of a small in-house Design Team, working within a large international Marketing team. Reporting to the Design & Brand Manager, you will be responsible for producing visually appealing and effective designs that communicate our brand message and resonate with our target audience.You will have a passion for video production and digital tools and will be responsible for creating innovative designs for a wide range of multimedia platforms, digita…"
Designer,Design Manager required. Our client is a well-established and leading design and manufacturer of sheet metal fabricated products for the construction industries. Due to ongoing success and growth of the business they are seeking an experienced Design Manager / Drawing Office Manager to manage close knit design teams in their Thetford and Hertford facilities. Design Manager Position Overview Taking overall responsibility for the Hertford and Thetford drawings offices Planning and delegating desi…
Designer,Design Manager required. Our client is a well-established and leading design and manufacturer of sheet metal fabricated products for the construction industries. Due to ongoing success and growth of the business they are seeking an experienced Design Manager / Drawing Office Manager to manage close knit design teams in their Thetford and Hertford facilities. Design Manager Position Overview Taking overall responsibility for the Hertford and Thetford drawings offices Planning and delegating desi…
Designer,"Experienced Design Engineer County Tyrone - Up to £50,000 We have a fantastic opportunity for an experienced Engineer to take up a Senior Design role within one of the provinces leading engineering firms. Working within their engineering team you will be designing and developing new products and engaging with commercial customers, this will include: Working as a senior engineer within the wider engineering team Leading design activities on existing and new products Project management activities…"
Designer,"What Are We Looking For? Greenacre Environmental Systems is looking to grow our in-house Design team with the addition of a Design Manager to join us on a permanent basis in our Dewsbury office. This is a fantastic opportunity to lead a small team of CAD Engineers and work with our Delivery team to deliver specialist ventilation system projects. The Design Manager will provide guidance and leadership to design personnel, be involved in the day-to-day work scheduling, prioritising workload and p…"
Designer,"Design Manager Lead the engineering design delivery on Clean and Waste water projects across our Design and Build Contracts Integrate multiple engineering disciplines including process, mechanical, civil / structural, electrical, instrumentation, control and survey from a mix of internal and external designers Monitor leading industry practices, recommend new design approaches, and identify upcoming trends and new businesses opportunities Undertake the role of Principal Designer Representative …"
Designer,"Consortium Professional Recruitment is proud to support an established engineering company in their search for a Design Manager. This role offers the chance to oversee and deliver high-quality design outputs for a range of exciting projects in the UK and internationally. As the Design Manager, you will coordinate multidisciplinary teams, manage resources, and ensure that design deliverables meet technical, budgetary, and timeline requirements. This is an excellent opportunity for a professional…"
Designer,Design Engineer Dungannon 35k-45k Working with a market leader in concrete batching solutions looking for a Design Engineer to join their current and succesful design team to help with increased workloads. Criteria Solidworks Heavy machienry design experience 3 years post grad experience Reach out at for more details Benefits: Work From Home
Designer,"Design Coordinator Belfast Experience 4-5 years experience as Design Coordinator or Architectural technician background considered Summary Description CSR are working in correlation with a Building Services Engineering Consultancy who are seeking a Design Coordinator to join their team for their large portfolio across NI, ROI and UK. The contractor requires a new member of their team to come in and help with coordinating design work, interpret plans and be thorough in inspections. Tasks and Res…"
Designer,"Service Designer (GDS experience) Hybrid remote working (Infrequent travel to client site/HQ) Up to £55k DOE A leading Digital Consultancy with HQs around the U.K and overseas are looking to hire multiple Service Designers to join a long term project, we are open to considering candidates working as either a User Researcher or similar that has some Service Design experience and are keen to move into Service Design. Primary skills and experience required: Must be eligible SC clearance If you are…"
Designer,"Design Engineer Newry 35-45K Working with a leading designer and manufacturer Of Compactors, Containers, Skips and Multipurpose Trailers for The Waste, Recycling, Construction and Agriculture Industry. The role will involve working alongside 3 other engineers in the designing of waste equipment for the agricultural industry. Duties Design and develop waste management products, including recycling systems, waste bins, compactors, and other waste-handling equipment. Collaborate with cross-functio…"
Designer,"Our client is a Modular Construction Company seeking an experienced In-House Designer. They specialise in high-quality, bespoke Modular Buildings primarily for the Commercial, Education and Healthcare Sectors throughout the UK & Ireland. The Role: Due to an increasingly high demand our client is recruiting an In-House Designer with demonstrable experience in the construction sector, preferably the off-site sector. You will be communicating with design consultants, incorporating knowledge gained…"
Designer,"Keen to make you aware of a Design Engineer role in Newry Paying up to £45k We are working with a successful engineering business operating within the utilities sectors to recruit their new Design Engineer who will work closely with the Engineering Manager and working across; Generating designs, general arrangements and other drawings Providing design calculations and documentation Preparing and updating layouts Implementing improvements What we are looking for& Educated to HNC level or above i…"
Designer,"We are looking to strengthen our Engineering team with a Design Manager based in Derby with hybrid working available. You will report directly to the Design Management Regional Discipline Lead (RDL) and your role will lead projects through their design phases for a portfolio of projects. To ensure cost-effective, technically compliant, and buildable solutions are delivered in line with all stakeholder requirements, as well as in line with programme expectations and in accordance with the projec…"
Designer,"Exciting Opportunity for a Design Manager to Join Our Dynamic Team We are offering an excellent opportunity for an experienced Design Manager to join our growing business. This role provides an exciting chance to work on high-profile PBSA and BtR developments across the UK, gaining valuable exposure to some of the most prestigious projects in the sector. As a Design Manager, you'll oversee the entire design process throughout the development lifecycle. You'll review design proposals from both i…"
Designer,"Your new company Your new company is a rapidly expanding leader in the recycling industry, known for its innovative approach and commitment to sustainability. With new contracts secured, they are looking for a dynamic Mechanical Design Engineer to join their Engineering team. This company prides itself on maintaining high standards and adhering to strict Health & Safety policies. Your new role Your new role will involve facilitating and assisting with the design and construction of expanding op…"
Designer,Design Engineer 35-45K Cookstown Our clients who are a leading producer in the horticulture industry are seeking an ambitious and motivated Design Engineer to join our dynamic team in a permanent role. This is an excellent opportunity to advance your career within a rapidly growing company. Criteria AutoCAD and Solidworks experience 3 years experience in a similar role Degree educated This role offers great potential for growth and professional development in an exciting and innovative environm…
Designer,"I'm looking for a Communications Design Engineer to join a leading Defence company in Barrow-in-Furness. What you'll be doing: Deliver technical input and engineering solutions in support of build activities, defect resolution and change management Understand the contractual and performance requirements for various systems, and support the definition and associated acceptance criteria and events through design, build, integration, installation and commissioning activities Produce documentation …"
Designer,"Technical Design Coordinator - K & C Construction Ltd Role detail: Head Office Location- St Asaph Competitive Salary - £42K - £50K Office based Hours -41 week Contract Type Permanent Work Schedule -Mon Friday Summary: K & C is a privately owned company established in 1990. It has grown over the years to become one the leading construction companies in Wales and the North West, operating from its Head Office in St Asaph, North Wales. We are proud of our success, having won numerous prestigious i…"
Designer,"Job Title: Software Design Engineer - Machinery Manufacturer Company Overview: Join a pioneering machinery manufacturing company at the forefront of innovation in automation and technology integration. With a commitment to excellence and a passion for pushing the boundaries of what's possible, we specialise in developing cutting-edge machinery solutions for a wide range of industries. As we continue to expand our portfolio and enhance our capabilities, we are seeking a talented Software Design …"
Designer,"Wheatley Solutions Job title: Senior Designer Salary: £48,660- £52,478 per annum (SCP 39-42) Contract: Temporary until 20 January 2026, linked to Maternity leave Work pattern: 35 hours per week, worked Monday to Friday Location: Agile home-based with travel requirements to local areas as well as Group offices as required Do you want to work with a values-driven organisation that makes a difference to people’s lives? Wheatley has an exciting opportunity for a Senior Designer to join its award-wi…"
Designer,"Our client is an award-winning, growing company with craft at the core of their designs. Each piece is hand-made to order using traditional joinery techniques and the finest materials, ensuring it is built to last a lifetime. They are currently recruiting for a Furniture CAD Technician with the potential for the position to develop into so much more for the right person. This will have involvement in the finer details of furniture manufacture, design, detailed drawings, procurement and installa…"
Designer,Role:Senior Design Engineer Location:Plymouth(hybrid-once in a week) Duration:6 months Rate:£70-£80/hour Inside IR35 Job title: Design Integration Senior Engineer Job Purpose To support the design development and delivery of Facility work packages associated with the 5 Basin berthing requirements for Astute Class submarines at 5 Basin East Wall Centre and South. The Design Integration Senior Engineer is accountable to the 5 Basin Facility Design Manager for the design development of work packag…
Designer,"PRINCIPAL DESIGNER CDM POSITION : Principal Designer CDM LOCATION : Commutable from Leeds , Sheffield , Hull , York , Grimsby , Doncaster, Scunthorpe, Beverley. Hybrid role. SALARY AND BENEFITS : £50-60K plus car ( inc fuel card) or car allowance , healthcare , bonus THE ROLE : This is a great opportunity for a Principal Designer ( CDM) to join our client on a permanent basis working on a wide range of exciting projects from tender stage to client handover. This is a hybrid role that will invol…"
Designer,The mechanical design engineer is required to complete structural/mechanical tasks associated with the Zephyr airframe which forms part of t he Airbus Zephyr program. The program is at the leading edge of the technology and constantly looking for improvements and new developments to enhance its HAPS (High Altitude Pseudo Satellite) capabilities. This is an exciting position is in a growing team with many interesting program and design challenges. The individual will be part of a mechanical engi…
DevOps Engineer,"Chroma are currently recruiting for a DevOps Engineer to join a growing SaaS business based in Newcastle on a permanent basis. Offering up to £60K with hybrid working (1 day per week on-site), this is excellent opportunity for someone to join a company working on a varied portfolio of projects. We are looking for a DevOps Engineer who is all about innovation and robust ideas. Reporting directly into the CTO, you will work closely in conjunction with a development team working with a diverse ran…"
DevOps Engineer,"DevOps Engineer - Savings and Payments Job ID: 008580 Location: Bradford, UK, BD5 8LJ Job type: Permanent - Full Time Salary: Up to £55,000 Dependent on Experience  Bonus & Benefits About our Benefits We offer lots of fantastic rewards that you can make the most of in and out of work, including: Holiday. Youll get 25 days plus Bank Holidays, as well as the option to buy up to a further 5 days. Bonus. We work together to reach for better at YBS, so when we reach our goals were all rewarded, with…"
DevOps Engineer,"Platform Engineer SC Cleared/Clearable Anson McCade are delighted to partner with a world renowned consultancy as they seek to appoint experienced DevOps Engineers to their talented teams. You will be playing a key role in supporting a major public sector institution along their digital transformation journey. Working as part of a collaborative team, you will utilise the latest technology to deliver cutting-edge solutions. Key responsibilities for the Platform Engineer role include: Leveraging …"
DevOps Engineer,"Platform Engineer SC Cleared/Clearable Anson McCade are delighted to partner with a world renowned consultancy as they seek to appoint experienced DevOps Engineers to their talented teams. You will be playing a key role in supporting a major public sector institution along their digital transformation journey. Working as part of a collaborative team, you will utilise the latest technology to deliver cutting-edge solutions. Key responsibilities for the Platform Engineer role include: Leveraging …"
DevOps Engineer,"Platform Engineer (SC Cleared) Birmingham - Hybrid £55,000 - £80,000 A global leader in consulting, technology services and digital transformation, are currently looking for a SC Cleared Platform Engineer. We can accept applications from London, Manchester or Bristol; you must be willing to travel on-site at least 1-2 days per week. About the Role: As a Platform Engineer, you'll engage in cross-functional projects, working alongside talented professionals to design and build supportable, sustai…"
DevOps Engineer,"MCS Group is working with one of their long-standing clients in their search for a talented DevOps Engineer as they enter into a period of expansion. With 2025 shaping up to be a year of significant growth for the business (off the back of new product launches), the DevOps Engineer will essentially act as their first hire in this space as the engineering teams begins to grow and scale. This is a fantastic opportunity for an experienced DevOps engineer who has experience of working across multip…"
DevOps Engineer,"MCS is thrilled to be recruiting a Cloud/DevOps Engineer, on behalf of our client, located in Northern Ireland. To support their ongoing expansion, our client is looking for a Cloud Engineer to oversee and enhance their cloud infrastructure operations. Why Join? Attractive salary and benefits package Opportunities for career growth Regular team-building and social events Hybrid work arrangement About You: Experience with cloud platform technologies Proficient in cloud formation and development …"
DevOps Engineer,"MCS Group is proud to be partnering with a global leader in the FinTech industry as they recruit for a DevOps Engineer to join their Belfast team. This company is at the forefront of the financial trading sector, facilitating multi-billion dollar deals across their 60 offices across the world. As an experienced DevOps Engineer, you will be joining a long-standing, well-established organisation, where you will work on the cutting-edge of a global open source project with a focus on platform tool…"
DevOps Engineer,"DevOps Engineer The Distillery Glassfields 1 , 2 Avon St, Bristol BS2 0GR, UK Full-time Company Description About us We believe in the power of ingenuity to build a positive human future. As strategies, technologies, and innovation collide, we create opportunity from complexity. Our diverse teams of experts combine innovative thinking and breakthrough technologies to progress further, faster. Our clients adapt and transform, and together we achieve enduring results. We are over 4,000 strategist…"
DevOps Engineer,"Role: DevOps Engineer Azure Location: Office in Sheffield, hybrid working of one day per week in the office. Salary: Up to £60k Do you love start-up life but cant afford the riskiness of joining one right now? Do you see yourself as a bit of a pioneer? Someone who relishes a challenge, and would love to be the first DevOps Engineer in a start-up with a difference? If this sounds like you, read on- this is what youve been waiting for I am recruiting for an excellent start-up company in Sheffield…"
DevOps Engineer,"We are the Information Intelligence Group (IIG) of CACI UK, a specialist software consultancy providing new bespoke solutions to solve our customers complex operational problems. Defence forms one of our four Business Streams within IIG and as part of our growth strategy, we are looking to build on our existing presence in the MoD and related organisations and are seeking to appoint an experienced Senior Devops Engineer to join our team. The Role: As a Senior Devops Engineer at CACI IIG, you wi…"
DevOps Engineer,"Azure DevOps Engineer - Training & progression Winchester  Hybrid remote working options £45,000 - £60,000  Benefits My client is looking for a DevOps Engineer to join a well-established SaaS company to help them manage Azure-based cloud services and deliver DevOps practices. The right candidate could also come from a cloud engineering, development or platform development background as the company are willing to offer training to the right candidate. You'll be working in a small DevOps team whe…"
DevOps Engineer,"About Sparta Global Embark on a transformative career journey with Sparta Global, where diversity, innovation, and passion for technology converge. We welcome individuals from all backgrounds, offering not just jobs, but dynamic careers in the tech industry. You'll work alongside enthusiastic professionals, receiving top-tier training and mentorship to hone your skills for success in both public and private sectors. Our commitment to designing impactful careers and coaching future leaders is ev…"
DevOps Engineer,"About Sparta Global Embark on a transformative career journey with Sparta Global, where diversity, innovation, and passion for technology converge. We welcome individuals from all backgrounds, offering not just jobs, but dynamic careers in the tech industry. You'll work alongside enthusiastic professionals, receiving top-tier training and mentorship to hone your skills for success in both public and private sectors. Our commitment to designing impactful careers and coaching future leaders is ev…"
DevOps Engineer,"Location: London (Hybrid) Are you passionate about making a meaningful impact on healthcare? This role is with a Healthcare start-up who are developing AI based image recognition software to improve detection rates and early treatment of deadly diseases. In a world where healthcare is reactive rather than preventative, this business is leading the way in creating a shift in how healthcare should operate. As a Senior DevOps Engineer you will have the opportunity to come in and take ownership of …"
DevOps Engineer,"Senior DevOps Engineer £56,745 to £72,509 per annum dependent on skills and experience (this may include allowances) Full time Permanent Polaris House, Swindon or Keyworth, Nottingham (Hybrid working available). Closing Date Sunday 19th January 2025. As a minimum, due to the nature of this role, candidates must be eligible for clearance in line with UK National vetting guidelines and willing to undertake the process.The level of clearance required is security check Do you want to lead the way i…"
DevOps Engineer,"The Opportunity We are thrilled to offer an exciting new opportunity for a Junior DevOps Engineer on behalf of our client based in the North East. You will be joining a vibrant and expanding IT team as they bring the development, transformation and support of both new and existing solutions. The Role This position is perfect for a recent graduate or someone new to DevOps who is eager to learn and grow within a dynamic IT environment. In this role, you will be part of a skilled team who are resp…"
DevOps Engineer,"The Role: As a Lead DevOps Engineer, you will oversee our AWS cloud infrastructure, CI/CD pipelines, and system reliability while leading and mentoring a small DevOps team. This role requires strong leadership, technical expertise, and a focus on enhancing automation, system performance, networking, security, and DevSecOps practices. Key Responsibilities Team Leadership & Mentorship: Lead, mentor, and support the DevOps team, fostering a culture of collaboration and continuous improvement. AWS …"
DevOps Engineer,Infotel UK is a leading technology consulting firm specializing in delivering IT solutions and services to businesses worldwide. We are currently seeking a motivated and experienced DevOps Engineer to join our passionate team in Newcastle upon Tyne or Manchester Role Overview: The DevOps Engineer will be responsible for implementing and managing infrastructure to facilitate continuous integration and delivery of software products. You will collaborate with cross-functional teams to improve deve…
DevOps Engineer,"Ellison Institute of Technology Oxford - Pathogena DevOps Engineer Oxford, UK (Hybrid) About Ellison Institute of Technology (EIT) The Ellison Institute of Technology (EIT) works to develop and deploy advanced technology in pursuit of solving some of humanity’s most challenging and enduring problems. Guided by world-leading scientists and entrepreneurs, EIT seeks to accelerate innovation by driving scientific and technological advancements across four humane endeavours: health and medical scien…"
DevOps Engineer,"Phasecraft is the quantum algorithms company. We are building the mathematical foundations for quantum computing applications that solve real-world problems. Founded in 2019 by Toby Cubitt, Ashley Montanaro and John Morton, we have offices in London and Bristol, UK, and Washington DC, USA. In 2023 we completed a £13m Series A funding round led by leading Silicon Valley deep tech VC, Playground Global, and in 2024 we opened our Washington DC office led by Steve Flammia. Phasecraft’s unprecedente…"
DevOps Engineer,"Phasecraft is the quantum algorithms company. We are building the mathematical foundations for quantum computing applications that solve real-world problems. Founded in 2019 by Toby Cubitt, Ashley Montanaro and John Morton, we have offices in London and Bristol, UK, and Washington DC, USA. In 2023 we completed a £13m Series A funding round led by leading Silicon Valley deep tech VC, Playground Global, and in 2024 we opened our Washington DC office led by Steve Flammia. Phasecraft’s unprecedente…"
DevOps Engineer,"About Us: Solirius Consulting delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to provide a bespoke service, allowing us to truly understand our clients’ needs. It is this close collaboration with our clients that has enabled us to grow rapidly in recent years and will d…"
DevOps Engineer,"What we’re all about. It isn’t often you get to be part of a tech company that, since 2016, has been innovating the data analytics market in ways no-one else can. Our technology started out in FinTech, helping tackle serious criminal activity. Now, its potential is virtually limitless. Working at Quantexa isn't just intellectually stimulating. We’re a real team. Collaborating and constantly engineering better and better solutions. We’re ambitious, we think things through and we’re on a mission …"
DevOps Engineer,"1. Job Purpose / Role Overview Responsible for automating infrastructure, managing cloud environments, setting up continuous integration/continuous deployment (CI/CD) pipelines, release management, monitoring system performance, ensuring security and compliance. 2. Key Responsibilities Working as part of a scrum team, but collaborating with other development teams, product, design and test teams to ensure the best implementation and highest quality product Design, implement, and manage CI/CD pi…"
